qseqid	sseqid	pident	slen	stitle	length	evalue	tool	database
Cluster-0.0_NODE_17290_length_1162_cov_3.766108_g9163_i0.p1	tr|Q17FP2|Q17FP2_AEDAE	25.4	545	tr|Q17FP2|Q17FP2_AEDAE AAEL003337-PA OS=Aedes aegypti OX=7159 GN=AAEL003337 PE=4 SV=1	209	3.15e-06	blastx	TrEMBL
Cluster-0.0_NODE_17290_length_1162_cov_3.766108_g9163_i0.p1	tr|A0A182H7V2|A0A182H7V2_AEDAL	22.7	558	tr|A0A182H7V2|A0A182H7V2_AEDAL Secreted protein OS=Aedes albopictus OX=7160 GN=RP20_CCG023624 PE=4 SV=1	220	4.27e-06	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|A0A8D8BCY6|A0A8D8BCY6_CULPI	93.3	422	tr|A0A8D8BCY6|A0A8D8BCY6_CULPI Carboxylic ester hydrolase OS=Culex pipiens OX=7175 PE=3 SV=1	240	1.02e-151	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|A0A8D8B9M5|A0A8D8B9M5_CULPI	93.3	564	tr|A0A8D8B9M5|A0A8D8B9M5_CULPI Carboxylic ester hydrolase OS=Culex pipiens OX=7175 PE=3 SV=1	240	1.1e-149	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|B0X4Q0|B0X4Q0_CULQU	90.4	566	tr|B0X4Q0|B0X4Q0_CULQU Carboxylic ester hydrolase OS=Culex quinquefasciatus OX=7176 GN=6047580 PE=3 SV=1	240	4.0800000000000004e-145	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|A0A182INH9|A0A182INH9_9DIPT	54.9	623	tr|A0A182INH9|A0A182INH9_9DIPT Carboxylic ester hydrolase OS=Anopheles atroparvus OX=41427 PE=3 SV=1	233	1.8100000000000002e-73	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|B0WIT8|B0WIT8_CULQU	52.8	711	tr|B0WIT8|B0WIT8_CULQU Juvenile hormone esterase OS=Culex quinquefasciatus OX=7176 GN=6038924 PE=3 SV=1	233	3.64e-73	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|A0A182SVL6|A0A182SVL6_9DIPT	54.0	578	tr|A0A182SVL6|A0A182SVL6_9DIPT Carboxylic ester hydrolase OS=Anopheles maculatus OX=74869 PE=3 SV=1	235	3.76e-73	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|A0A084WE80|A0A084WE80_ANOSI	54.9	580	tr|A0A084WE80|A0A084WE80_ANOSI Carboxylic ester hydrolase OS=Anopheles sinensis OX=74873 GN=ZHAS_00016833 PE=3 SV=1	235	3.93e-73	blastx	TrEMBL
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	tr|A0A182MHX8|A0A182MHX8_9DIPT	54.0	542	tr|A0A182MHX8|A0A182MHX8_9DIPT Carboxylic ester hydrolase OS=Anopheles culicifacies OX=139723 PE=3 SV=1	235	5.07e-72	blastx	TrEMBL
Cluster-8.0_NODE_28859_length_464_cov_4.000000_g17746_i0.p1	tr|B0WQ59|B0WQ59_CULQU	98.1	1648	tr|B0WQ59|B0WQ59_CULQU Flocculation protein FLO11-like OS=Culex quinquefasciatus OX=7176 GN=6041605 PE=4 SV=1	154	6.0200000000000005e-65	blastx	TrEMBL
Cluster-8.0_NODE_28859_length_464_cov_4.000000_g17746_i0.p1	tr|A0A182GCS0|A0A182GCS0_AEDAL	64.7	1520	tr|A0A182GCS0|A0A182GCS0_AEDAL Extensin-like OS=Aedes albopictus OX=7160 GN=RP20_CCG007671 PE=4 SV=1	68	3.14e-14	blastx	TrEMBL
Cluster-8.0_NODE_28859_length_464_cov_4.000000_g17746_i0.p1	tr|Q16W29|Q16W29_AEDAE	58.8	1534	tr|Q16W29|Q16W29_AEDAE AAEL009355-PA OS=Aedes aegypti OX=7159 GN=AAEL009355 PE=4 SV=1	68	9.61e-11	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|A0A1S4JIU4|A0A1S4JIU4_CULQU	96.0	497	tr|A0A1S4JIU4|A0A1S4JIU4_CULQU Cytochrome P450 325Y4 OS=Culex quinquefasciatus OX=7176 PE=3 SV=1	149	1.42e-91	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|B0WK34|B0WK34_CULQU	96.0	526	tr|B0WK34|B0WK34_CULQU Cytochrome P450 OS=Culex quinquefasciatus OX=7176 GN=CpipJ_CPIJ007089 PE=3 SV=1	149	3.13e-91	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|B0WK35|B0WK35_CULQU	61.0	499	tr|B0WK35|B0WK35_CULQU Cytochrome P450 325Y5 OS=Culex quinquefasciatus OX=7176 GN=6039457 PE=3 SV=1	136	6.21e-50	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|B0WK37|B0WK37_CULQU	59.2	498	tr|B0WK37|B0WK37_CULQU Cytochrome P450 325Y7 OS=Culex quinquefasciatus OX=7176 GN=6039462 PE=3 SV=1	147	7.36e-47	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|A0A8D8NN77|A0A8D8NN77_CULPI	59.2	499	tr|A0A8D8NN77|A0A8D8NN77_CULPI Cytochrome P450 4V2 OS=Culex pipiens OX=7175 PE=3 SV=1	147	1.47e-46	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|B0WK38|B0WK38_CULQU	57.8	500	tr|B0WK38|B0WK38_CULQU Cytochrome P450 OS=Culex quinquefasciatus OX=7176 GN=6039463 PE=3 SV=1	147	1.13e-45	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|B0WK36|B0WK36_CULQU	58.5	500	tr|B0WK36|B0WK36_CULQU Cytochrome P450 325Y6 OS=Culex quinquefasciatus OX=7176 GN=6039461 PE=3 SV=1	147	2.21e-45	blastx	TrEMBL
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	tr|B0WK29|B0WK29_CULQU	53.8	258	tr|B0WK29|B0WK29_CULQU Cytochrome P450 OS=Culex quinquefasciatus OX=7176 GN=6039485 PE=3 SV=1	132	8.22e-41	blastx	TrEMBL
Cluster-15.0_NODE_26048_length_585_cov_5.757194_g15264_i0.p1	tr|B0WLW2|B0WLW2_CULQU	93.3	504	tr|B0WLW2|B0WLW2_CULQU Angiopoietin-4 OS=Culex quinquefasciatus OX=7176 GN=6040260 PE=4 SV=1	195	2.79e-79	blastx	TrEMBL
Cluster-15.0_NODE_26048_length_585_cov_5.757194_g15264_i0.p1	tr|Q16GB9|Q16GB9_AEDAE	40.2	442	tr|Q16GB9|Q16GB9_AEDAE Fibrinogen and fibronectin OS=Aedes aegypti OX=7159 GN=5564422 PE=4 SV=1	174	1.9899999999999999e-25	blastx	TrEMBL
Cluster-15.0_NODE_26048_length_585_cov_5.757194_g15264_i0.p1	tr|A0A1S4G1W4|A0A1S4G1W4_AEDAE	40.2	442	tr|A0A1S4G1W4|A0A1S4G1W4_AEDAE AAEL014432-PA OS=Aedes aegypti OX=7159 GN=AAEL014432 PE=4 SV=1	174	1.9899999999999999e-25	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|B0WMH0|B0WMH0_CULQU	94.8	393	tr|B0WMH0|B0WMH0_CULQU CUB domain-containing protein OS=Culex quinquefasciatus OX=7176 GN=6040518 PE=4 SV=1	134	6.02e-87	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|B0W5L3|B0W5L3_CULQU	73.6	386	tr|B0W5L3|B0W5L3_CULQU CUB domain-containing protein OS=Culex quinquefasciatus OX=7176 GN=6033568 PE=4 SV=1	129	4.1900000000000005e-64	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|A0A6I8TU77|A0A6I8TU77_AEDAE	65.9	398	tr|A0A6I8TU77|A0A6I8TU77_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=5574154 PE=4 SV=1	132	4.08e-61	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|Q16RG2|Q16RG2_AEDAE	64.9	381	tr|Q16RG2|Q16RG2_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=5574153 PE=4 SV=1	134	1.05e-60	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|A0A1S4FRV0|A0A1S4FRV0_AEDAE	64.9	381	tr|A0A1S4FRV0|A0A1S4FRV0_AEDAE AAEL010969-PA OS=Aedes aegypti OX=7159 GN=AAEL010969 PE=4 SV=1	134	1.05e-60	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|A0A6I8TX65|A0A6I8TX65_AEDAE	64.1	383	tr|A0A6I8TX65|A0A6I8TX65_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=110676121 PE=4 SV=1	131	6.23e-60	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|Q16RG1|Q16RG1_AEDAE	65.9	686	tr|Q16RG1|Q16RG1_AEDAE AAEL010973-PA OS=Aedes aegypti OX=7159 GN=AAEL010973 PE=4 SV=1	132	1.1800000000000001e-58	blastx	TrEMBL
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	tr|A0A182GWV8|A0A182GWV8_AEDAL	64.4	685	tr|A0A182GWV8|A0A182GWV8_AEDAL CUB domain-containing protein OS=Aedes albopictus OX=7160 GN=RP20_CCG017277 PE=4 SV=1	132	2.26e-58	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A8D8FX84|A0A8D8FX84_CULPI	97.7	109	tr|A0A8D8FX84|A0A8D8FX84_CULPI (northern house mosquito) hypothetical protein OS=Culex pipiens OX=7175 PE=4 SV=1	87	4.0199999999999996e-54	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A182GNU3|A0A182GNU3_AEDAL	70.7	143	tr|A0A182GNU3|A0A182GNU3_AEDAL Uncharacterized protein OS=Aedes albopictus OX=7160 GN=RP20_CCG013125 PE=4 SV=1	75	4.96e-24	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A6I8TNF1|A0A6I8TNF1_AEDAE	68.0	385	tr|A0A6I8TNF1|A0A6I8TNF1_AEDAE Transmembrane protein OS=Aedes aegypti OX=7159 GN=5577296 PE=4 SV=1	75	4.8100000000000005e-21	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A182RLB8|A0A182RLB8_ANOFN	62.7	190	tr|A0A182RLB8|A0A182RLB8_ANOFN AA_permease domain-containing protein OS=Anopheles funestus OX=62324 PE=4 SV=3	75	9.22e-20	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A182LTW1|A0A182LTW1_9DIPT	61.3	230	tr|A0A182LTW1|A0A182LTW1_9DIPT Jacalin-type lectin domain-containing protein OS=Anopheles culicifacies OX=139723 PE=4 SV=1	75	5.97e-19	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A8W7Q092|A0A8W7Q092_ANOCL	56.0	129	tr|A0A8W7Q092|A0A8W7Q092_ANOCL Uncharacterized protein OS=Anopheles coluzzii OX=1518534 PE=4 SV=1	75	8.4e-17	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A182WXQ8|A0A182WXQ8_ANOQN	54.7	100	tr|A0A182WXQ8|A0A182WXQ8_ANOQN Transmembrane protein OS=Anopheles quadriannulatus OX=34691 PE=4 SV=1	75	1.12e-16	blastx	TrEMBL
Cluster-17.0_NODE_27260_length_530_cov_4.636727_g16301_i0.p1	tr|A0A182MFH1|A0A182MFH1_9DIPT	56.0	155	tr|A0A182MFH1|A0A182MFH1_9DIPT PKD_channel domain-containing protein OS=Anopheles culicifacies OX=139723 PE=4 SV=1	75	1.13e-16	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|B0WTJ0|B0WTJ0_CULQU	89.7	215	tr|B0WTJ0|B0WTJ0_CULQU Predicted protein OS=Culex quinquefasciatus OX=7176 GN=6042977 PE=3 SV=1	87	1.6500000000000001e-37	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|Q16K01|Q16K01_AEDAE	53.6	250	tr|Q16K01|Q16K01_AEDAE AAEL013148-PA OS=Aedes aegypti OX=7159 GN=AAEL013148 PE=4 SV=1	97	2.97e-13	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|A0A6I8TNF1|A0A6I8TNF1_AEDAE	53.6	385	tr|A0A6I8TNF1|A0A6I8TNF1_AEDAE Transmembrane protein OS=Aedes aegypti OX=7159 GN=5577296 PE=4 SV=1	97	9.68e-13	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|A0A182QQ59|A0A182QQ59_9DIPT	54.7	338	tr|A0A182QQ59|A0A182QQ59_9DIPT Transmembrane protein OS=Anopheles farauti OX=69004 PE=4 SV=1	75	1.17e-10	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|A0A182JCT3|A0A182JCT3_9DIPT	47.9	356	tr|A0A182JCT3|A0A182JCT3_9DIPT Transmembrane protein OS=Anopheles atroparvus OX=41427 PE=4 SV=1	96	1.74e-10	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|A0A6E8W948|A0A6E8W948_ANOCL	49.5	302	tr|A0A6E8W948|A0A6E8W948_ANOCL RR_TM4-6 domain-containing protein OS=Anopheles coluzzii OX=1518534 PE=4 SV=1	93	4.14e-09	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|A0A0E4G8F5|A0A0E4G8F5_ANOGA	48.9	303	tr|A0A0E4G8F5|A0A0E4G8F5_ANOGA Autophagy-related protein OS=Anopheles gambiae OX=7165 PE=4 SV=1	94	5.71e-09	blastx	TrEMBL
Cluster-28.0_NODE_22234_length_801_cov_4.253886_g12335_i0.p1	tr|A0A182I7M2|A0A182I7M2_ANOAR	50.0	463	tr|A0A182I7M2|A0A182I7M2_ANOAR Transmembrane protein OS=Anopheles arabiensis OX=7173 PE=4 SV=2	90	2.91e-08	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|B0WAI7|B0WAI7_CULQU	97.0	685	tr|B0WAI7|B0WAI7_CULQU Trypsin eta OS=Culex quinquefasciatus OX=7176 GN=6035565 PE=3 SV=1	132	1.37e-80	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|Q171W3|Q171W3_AEDAE	60.0	358	tr|Q171W3|Q171W3_AEDAE AAEL007519-PA OS=Aedes aegypti OX=7159 GN=AAEL007519 PE=3 SV=1	75	4.77e-24	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A182QK40|A0A182QK40_9DIPT	55.9	353	tr|A0A182QK40|A0A182QK40_9DIPT Peptidase S1 domain-containing protein OS=Anopheles farauti OX=69004 PE=3 SV=1	93	1.68e-23	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE	58.7	358	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	75	1.8e-23	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA	52.7	351	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	93	4.4299999999999994e-23	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A8W7MU91|A0A8W7MU91_ANOAR	52.7	351	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	93	4.4299999999999994e-23	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A2Y9D3N9|A0A2Y9D3N9_ANOQN	52.7	351	tr|A0A2Y9D3N9|A0A2Y9D3N9_ANOQN Peptidase S1 domain-containing protein OS=Anopheles quadriannulatus OX=34691 PE=3 SV=1	93	4.4299999999999994e-23	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p1	tr|A0A6E8VJK8|A0A6E8VJK8_ANOCL	52.7	351	tr|A0A6E8VJK8|A0A6E8VJK8_ANOCL Peptidase S1 domain-containing protein OS=Anopheles coluzzii OX=1518534 PE=3 SV=1	93	4.4299999999999994e-23	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|B0WAI7|B0WAI7_CULQU	97.3	685	tr|B0WAI7|B0WAI7_CULQU Trypsin eta OS=Culex quinquefasciatus OX=7176 GN=6035565 PE=3 SV=1	111	8.01e-69	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|Q171W3|Q171W3_AEDAE	60.0	358	tr|Q171W3|Q171W3_AEDAE AAEL007519-PA OS=Aedes aegypti OX=7159 GN=AAEL007519 PE=3 SV=1	75	8.06e-25	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|A0A182QK40|A0A182QK40_9DIPT	55.9	353	tr|A0A182QK40|A0A182QK40_9DIPT Peptidase S1 domain-containing protein OS=Anopheles farauti OX=69004 PE=3 SV=1	93	2.86e-24	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE	58.7	358	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	75	3.0599999999999998e-24	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA	52.7	351	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	93	7.58e-24	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|A0A8W7MU91|A0A8W7MU91_ANOAR	52.7	351	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	93	7.58e-24	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|A0A2Y9D3N9|A0A2Y9D3N9_ANOQN	52.7	351	tr|A0A2Y9D3N9|A0A2Y9D3N9_ANOQN Peptidase S1 domain-containing protein OS=Anopheles quadriannulatus OX=34691 PE=3 SV=1	93	7.58e-24	blastx	TrEMBL
Cluster-31.0_NODE_28313_length_486_cov_2.536105_g17243_i0.p2	tr|A0A6E8VJK8|A0A6E8VJK8_ANOCL	52.7	351	tr|A0A6E8VJK8|A0A6E8VJK8_ANOCL Peptidase S1 domain-containing protein OS=Anopheles coluzzii OX=1518534 PE=3 SV=1	93	7.58e-24	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|B0WAI7|B0WAI7_CULQU	99.3	685	tr|B0WAI7|B0WAI7_CULQU Trypsin eta OS=Culex quinquefasciatus OX=7176 GN=6035565 PE=3 SV=1	148	2.42e-98	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE	78.9	358	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	147	6.33e-78	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|Q171W3|Q171W3_AEDAE	78.9	358	tr|Q171W3|Q171W3_AEDAE AAEL007519-PA OS=Aedes aegypti OX=7159 GN=AAEL007519 PE=3 SV=1	147	6.33e-78	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|A0A182TXW0|A0A182TXW0_9DIPT	71.6	218	tr|A0A182TXW0|A0A182TXW0_9DIPT Peptidase S1 domain-containing protein OS=Anopheles melas OX=34690 PE=3 SV=1	148	8.09e-75	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|Q17036|Q17036_ANOGA	71.6	250	tr|Q17036|Q17036_ANOGA Serine proteinase (Fragment) OS=Anopheles gambiae OX=7165 PE=3 SV=1	148	1.6e-74	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|F7IWD8|F7IWD8_ANOGA	71.6	283	tr|F7IWD8|F7IWD8_ANOGA AGAP004568-PA (Fragment) OS=Anopheles gambiae OX=7165 GN=AgaP_AGAP004568 PE=3 SV=1	148	4.55e-74	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|A0A8W7MU91|A0A8W7MU91_ANOAR	71.6	351	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	148	2.5000000000000002e-73	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p1	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA	71.6	351	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	148	3.54e-73	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|B0WAI7|B0WAI7_CULQU	99.3	685	tr|B0WAI7|B0WAI7_CULQU Trypsin eta OS=Culex quinquefasciatus OX=7176 GN=6035565 PE=3 SV=1	148	2.42e-98	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE	78.9	358	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	147	6.33e-78	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|Q171W3|Q171W3_AEDAE	78.9	358	tr|Q171W3|Q171W3_AEDAE AAEL007519-PA OS=Aedes aegypti OX=7159 GN=AAEL007519 PE=3 SV=1	147	6.33e-78	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A182TXW0|A0A182TXW0_9DIPT	71.6	218	tr|A0A182TXW0|A0A182TXW0_9DIPT Peptidase S1 domain-containing protein OS=Anopheles melas OX=34690 PE=3 SV=1	148	8.09e-75	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|Q17036|Q17036_ANOGA	71.6	250	tr|Q17036|Q17036_ANOGA Serine proteinase (Fragment) OS=Anopheles gambiae OX=7165 PE=3 SV=1	148	1.6e-74	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|F7IWD8|F7IWD8_ANOGA	71.6	283	tr|F7IWD8|F7IWD8_ANOGA AGAP004568-PA (Fragment) OS=Anopheles gambiae OX=7165 GN=AgaP_AGAP004568 PE=3 SV=1	148	4.55e-74	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A8W7MU91|A0A8W7MU91_ANOAR	71.6	351	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	148	2.5000000000000002e-73	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p2	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA	71.6	351	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	148	3.54e-73	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|B0WAI7|B0WAI7_CULQU	99.0	685	tr|B0WAI7|B0WAI7_CULQU Trypsin eta OS=Culex quinquefasciatus OX=7176 GN=6035565 PE=3 SV=1	101	3.9399999999999996e-61	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE	80.0	358	tr|A0A1S4FGQ8|A0A1S4FGQ8_AEDAE Oviductin OS=Aedes aegypti OX=7159 GN=5569259 PE=3 SV=1	100	4.34e-49	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|Q171W3|Q171W3_AEDAE	80.0	358	tr|Q171W3|Q171W3_AEDAE AAEL007519-PA OS=Aedes aegypti OX=7159 GN=AAEL007519 PE=3 SV=1	100	4.34e-49	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|A0A182TXW0|A0A182TXW0_9DIPT	71.3	218	tr|A0A182TXW0|A0A182TXW0_9DIPT Peptidase S1 domain-containing protein OS=Anopheles melas OX=34690 PE=3 SV=1	101	1.22e-46	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|Q17036|Q17036_ANOGA	71.3	250	tr|Q17036|Q17036_ANOGA Serine proteinase (Fragment) OS=Anopheles gambiae OX=7165 PE=3 SV=1	101	2.1499999999999998e-46	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|F7IWD8|F7IWD8_ANOGA	71.3	283	tr|F7IWD8|F7IWD8_ANOGA AGAP004568-PA (Fragment) OS=Anopheles gambiae OX=7165 GN=AgaP_AGAP004568 PE=3 SV=1	101	5.27e-46	blastx	TrEMBL
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|A0A8W7MU91|A0A8W7MU91_ANOAR	71.3	351	tr|A0A8W7MU91|A0A8W7MU91_ANOAR Uncharacterized protein OS=Anopheles arabiensis OX=7173 PE=4 SV=1	101	2.0199999999999998e-45	blastx	TrEMBL
